nameWithOwner,url,createdAt,updatedAt,stars,releases_total,repo_age_years,primaryLanguage
dyc87112/SpringCloud-Learning,https://github.com/dyc87112/SpringCloud-Learning,2016-08-21T03:39:52Z,2026-04-10T10:09:40Z,7393,0,9.64109589041096,Java
abel533/Mapper,https://github.com/abel533/Mapper,2014-11-21T11:02:10Z,2026-04-10T11:47:21Z,7389,11,11.391780821917807,Java
gocd/gocd,https://github.com/gocd/gocd,2013-12-13T05:26:16Z,2026-04-10T16:18:58Z,7387,87,12.331506849315069,Java
Qihoo360/RePlugin,https://github.com/Qihoo360/RePlugin,2017-06-08T09:39:09Z,2026-04-08T10:56:18Z,7348,19,8.843835616438357,Java
leolin310148/ShortcutBadger,https://github.com/leolin310148/ShortcutBadger,2013-11-15T12:51:52Z,2026-04-08T12:21:41Z,7338,0,12.408219178082192,Java
square/dagger,https://github.com/square/dagger,2012-08-02T23:25:32Z,2026-04-10T16:08:25Z,7299,0,13.693150684931506,Java
Bearded-Hen/Android-Bootstrap,https://github.com/Bearded-Hen/Android-Bootstrap,2013-11-01T15:36:17Z,2026-04-10T14:48:11Z,7249,5,12.446575342465753,Java
zhongyi-tong/WeChatLuckyMoney,https://github.com/zhongyi-tong/WeChatLuckyMoney,2015-09-30T16:11:20Z,2026-04-09T10:34:17Z,7241,20,10.534246575342467,Java
Exrick/xmall,https://github.com/Exrick/xmall,2017-07-28T01:49:49Z,2026-04-10T03:47:07Z,7237,0,8.706849315068494,Java
crazycodeboy/TakePhoto,https://github.com/crazycodeboy/TakePhoto,2015-08-04T02:05:32Z,2026-04-09T06:47:18Z,7236,15,10.69041095890411,Java
pedant/sweet-alert-dialog,https://github.com/pedant/sweet-alert-dialog,2014-10-19T09:24:09Z,2026-04-09T20:00:18Z,7227,2,11.482191780821918,Java
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd,2012-08-10T21:52:42Z,2026-04-10T03:03:58Z,7213,3,13.67123287671233,Java
wiremock/wiremock,https://github.com/wiremock/wiremock,2011-10-09T20:27:24Z,2026-04-10T16:08:23Z,7197,52,14.509589041095891,Java
cymcsg/UltimateRecyclerView,https://github.com/cymcsg/UltimateRecyclerView,2015-01-28T02:27:45Z,2026-04-09T07:54:21Z,7191,9,11.205479452054794,Java
Alluxio/alluxio,https://github.com/Alluxio/alluxio,2012-12-21T17:43:46Z,2026-04-10T06:17:08Z,7182,61,13.306849315068494,Java
didi/KnowStreaming,https://github.com/didi/KnowStreaming,2020-03-19T05:13:51Z,2026-04-07T02:04:19Z,7176,23,6.063013698630137,Java
apache/hertzbeat,https://github.com/apache/hertzbeat,2022-02-04T14:48:56Z,2026-04-10T16:48:16Z,7162,7,4.1808219178082195,Java
traccar/traccar,https://github.com/traccar/traccar,2012-04-16T08:33:49Z,2026-04-10T15:46:58Z,7156,69,13.991780821917809,Java
google/error-prone,https://github.com/google/error-prone,2014-08-21T23:26:50Z,2026-04-10T14:06:19Z,7154,65,11.64109589041096,Java
google/agera,https://github.com/google/agera,2015-12-17T13:22:58Z,2026-03-31T23:24:32Z,7135,16,10.32054794520548,Java
h2pl/JavaTutorial,https://github.com/h2pl/JavaTutorial,2018-05-01T15:57:21Z,2026-04-10T06:00:00Z,7125,1,7.947945205479452,Java
rest-assured/rest-assured,https://github.com/rest-assured/rest-assured,2010-10-21T08:35:43Z,2026-04-09T07:59:12Z,7124,0,15.479452054794521,Java
Col-E/Recaf,https://github.com/Col-E/Recaf,2017-07-27T06:01:10Z,2026-04-10T04:09:33Z,7100,170,8.70958904109589,Java
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part,2020-10-16T16:27:04Z,2026-04-10T16:00:57Z,7086,0,5.484931506849315,Java
ogaclejapan/SmartTabLayout,https://github.com/ogaclejapan/SmartTabLayout,2015-02-14T11:25:51Z,2026-04-03T08:15:24Z,7083,0,11.158904109589042,Java
JakeWharton/ActionBarSherlock,https://github.com/JakeWharton/ActionBarSherlock,2011-03-07T17:28:54Z,2026-04-10T16:10:45Z,7069,32,15.101369863013698,Java
naman14/Timber,https://github.com/naman14/Timber,2015-06-12T16:43:55Z,2026-04-09T20:02:31Z,7051,5,10.835616438356164,Java
mrniko/netty-socketio,https://github.com/mrniko/netty-socketio,2012-01-12T11:43:49Z,2026-04-09T02:43:26Z,7025,19,14.252054794520548,Java
NLPchina/elasticsearch-sql,https://github.com/NLPchina/elasticsearch-sql,2014-08-24T14:26:31Z,2026-04-09T04:28:46Z,7020,302,11.635616438356164,Java
junit-team/junit-framework,https://github.com/junit-team/junit-framework,2015-01-11T19:06:10Z,2026-04-10T16:15:24Z,6995,107,11.24931506849315,Java
DroidPluginTeam/DroidPlugin,https://github.com/DroidPluginTeam/DroidPlugin,2015-08-27T11:14:57Z,2026-04-10T09:42:57Z,6974,2,10.627397260273973,Java
logisim-evolution/logisim-evolution,https://github.com/logisim-evolution/logisim-evolution,2014-09-19T05:23:24Z,2026-04-10T12:57:17Z,6973,32,11.564383561643835,Java
alibaba/jvm-sandbox,https://github.com/alibaba/jvm-sandbox,2017-08-03T02:55:31Z,2026-04-10T05:44:51Z,6955,13,8.69041095890411,Java
macrozheng/springcloud-learning,https://github.com/macrozheng/springcloud-learning,2019-09-07T02:36:16Z,2026-04-09T02:47:39Z,6922,0,6.594520547945206,Java
CeuiLiSA/Pixiv-Shaft,https://github.com/CeuiLiSA/Pixiv-Shaft,2019-04-01T09:59:09Z,2026-04-10T08:21:11Z,6893,128,7.03013698630137,Java
smuyyh/BookReader,https://github.com/smuyyh/BookReader,2016-08-03T05:17:27Z,2026-04-08T23:29:30Z,6886,0,9.69041095890411,Java
rabbitmq/rabbitmq-tutorials,https://github.com/rabbitmq/rabbitmq-tutorials,2010-09-21T11:41:26Z,2026-04-10T06:15:05Z,6882,0,15.561643835616438,Java
vespa-engine/vespa,https://github.com/vespa-engine/vespa,2016-06-03T20:54:20Z,2026-04-10T14:41:09Z,6869,271,9.854794520547944,Java
getActivity/AndroidProject,https://github.com/getActivity/AndroidProject,2018-10-23T10:30:55Z,2026-04-10T00:35:45Z,6865,18,7.468493150684932,Java
Meituan-Dianping/walle,https://github.com/Meituan-Dianping/walle,2017-01-10T03:39:25Z,2026-04-08T02:29:12Z,6863,1,9.252054794520548,Java
hongyangAndroid/okhttputils,https://github.com/hongyangAndroid/okhttputils,2015-08-17T14:53:29Z,2026-04-08T12:21:40Z,6855,0,10.654794520547945,Java
raphw/byte-buddy,https://github.com/raphw/byte-buddy,2013-11-25T19:38:03Z,2026-04-09T14:19:39Z,6800,313,12.378082191780821,Java
648540858/wvp-GB28181-pro,https://github.com/648540858/wvp-GB28181-pro,2020-11-14T14:16:37Z,2026-04-10T14:28:20Z,6793,2,5.405479452054794,Java
zo0r/react-native-push-notification,https://github.com/zo0r/react-native-push-notification,2015-12-14T19:53:36Z,2026-04-10T03:49:59Z,6789,35,10.326027397260274,Java
Angel-ML/angel,https://github.com/Angel-ML/angel,2017-04-25T05:57:43Z,2026-04-10T12:32:16Z,6787,20,8.964383561643835,Java
guardianproject/haven,https://github.com/guardianproject/haven,2017-03-01T03:20:03Z,2026-04-10T16:10:50Z,6787,37,9.115068493150686,Java
527515025/springBoot,https://github.com/527515025/springBoot,2016-11-07T02:13:31Z,2026-04-09T12:38:05Z,6775,0,9.427397260273972,Java
fuzhengwei/itstack-demo-design,https://github.com/fuzhengwei/itstack-demo-design,2020-05-20T13:45:30Z,2026-04-10T03:04:48Z,6774,0,5.8931506849315065,Java
gzu-liyujiang/AndroidPicker,https://github.com/gzu-liyujiang/AndroidPicker,2015-10-21T14:21:16Z,2026-04-10T16:08:26Z,6772,58,10.476712328767123,Java
Suwayomi/Suwayomi-Server,https://github.com/Suwayomi/Suwayomi-Server,2020-12-23T20:31:38Z,2026-04-10T15:51:28Z,6754,58,5.295890410958904,Java
Meituan-Dianping/Leaf,https://github.com/Meituan-Dianping/Leaf,2018-12-11T07:41:35Z,2026-04-10T06:14:13Z,6738,0,7.3342465753424655,Java
markzhai/AndroidPerformanceMonitor,https://github.com/markzhai/AndroidPerformanceMonitor,2016-01-17T05:23:22Z,2026-04-10T03:13:00Z,6732,0,10.235616438356164,Java
getActivity/XXPermissions,https://github.com/getActivity/XXPermissions,2018-06-15T14:31:29Z,2026-04-10T14:29:02Z,6717,75,7.824657534246575,Java
quartz-scheduler/quartz,https://github.com/quartz-scheduler/quartz,2016-03-07T14:05:37Z,2026-04-07T01:50:49Z,6712,8,10.098630136986301,Java
zouzg/mybatis-generator-gui,https://github.com/zouzg/mybatis-generator-gui,2016-05-08T22:39:39Z,2026-04-09T09:37:50Z,6704,16,9.926027397260274,Java
jOOQ/jOOQ,https://github.com/jOOQ/jOOQ,2011-04-17T10:43:33Z,2026-04-07T13:45:15Z,6694,122,14.991780821917809,Java
apache/storm,https://github.com/apache/storm,2013-11-05T08:00:14Z,2026-04-09T17:30:42Z,6680,9,12.435616438356165,Java
hongyangAndroid/AndroidAutoLayout,https://github.com/hongyangAndroid/AndroidAutoLayout,2015-11-19T02:09:11Z,2026-04-10T16:11:39Z,6674,0,10.397260273972602,Java
yanzhenjie/AndPermission,https://github.com/yanzhenjie/AndPermission,2016-09-11T05:17:34Z,2026-04-10T16:10:45Z,6643,0,9.583561643835617,Java
JesusFreke/smali,https://github.com/JesusFreke/smali,2012-09-23T19:51:16Z,2026-04-10T06:16:30Z,6624,0,13.550684931506849,Java
apache/zeppelin,https://github.com/apache/zeppelin,2015-03-25T07:00:06Z,2026-04-10T06:15:55Z,6612,0,11.052054794520547,Java
pig-mesh/pig,https://github.com/pig-mesh/pig,2019-08-26T03:24:53Z,2026-04-10T15:47:33Z,6607,20,6.627397260273972,Java
GrenderG/Toasty,https://github.com/GrenderG/Toasty,2017-01-18T18:52:41Z,2026-04-08T09:30:10Z,6594,19,9.227397260273973,Java
hazelcast/hazelcast,https://github.com/hazelcast/hazelcast,2012-03-21T12:25:18Z,2026-04-10T16:51:20Z,6580,201,14.063013698630137,Java
NLPchina/ansj_seg,https://github.com/NLPchina/ansj_seg,2012-09-05T05:56:24Z,2026-04-10T16:08:25Z,6537,3,13.602739726027398,Java
ximsfei/Android-skin-support,https://github.com/ximsfei/Android-skin-support,2017-01-12T15:03:54Z,2026-04-09T08:45:59Z,6521,0,9.246575342465754,Java
freeok/so-novel,https://github.com/freeok/so-novel,2022-05-23T15:49:36Z,2026-04-10T14:29:54Z,6520,54,3.884931506849315,Java
nayuki/QR-Code-generator,https://github.com/nayuki/QR-Code-generator,2016-04-15T02:19:41Z,2026-04-10T11:53:25Z,6511,5,9.991780821917809,Java
processing/processing,https://github.com/processing/processing,2013-01-24T21:17:22Z,2026-04-10T14:45:59Z,6491,48,13.213698630136987,Java
Javen205/IJPay,https://github.com/Javen205/IJPay,2017-05-02T03:15:32Z,2026-04-10T13:22:50Z,6446,24,8.945205479452055,Java
jetlinks/jetlinks-community,https://github.com/jetlinks/jetlinks-community,2020-01-02T07:27:34Z,2026-04-10T15:44:44Z,6439,21,6.273972602739726,Java
gephi/gephi,https://github.com/gephi/gephi,2011-10-22T03:14:46Z,2026-04-10T12:41:41Z,6437,19,14.476712328767123,Java
hibernate/hibernate-orm,https://github.com/hibernate/hibernate-orm,2010-10-04T16:15:52Z,2026-04-10T16:10:47Z,6436,174,15.526027397260274,Java
ArthurHub/Android-Image-Cropper,https://github.com/ArthurHub/Android-Image-Cropper,2015-01-15T10:49:37Z,2026-04-10T16:10:48Z,6428,32,11.241095890410959,Java
wxiaoqi/Spring-Cloud-Platform,https://github.com/wxiaoqi/Spring-Cloud-Platform,2017-05-25T10:35:26Z,2026-04-10T13:06:40Z,6426,3,8.882191780821918,Java
vinc3m1/RoundedImageView,https://github.com/vinc3m1/RoundedImageView,2013-02-22T01:17:37Z,2026-04-10T10:52:19Z,6417,19,13.136986301369863,Java
AsyncHttpClient/async-http-client,https://github.com/AsyncHttpClient/async-http-client,2011-03-07T13:41:46Z,2026-04-10T16:10:35Z,6407,12,15.104109589041096,Java
graphhopper/graphhopper,https://github.com/graphhopper/graphhopper,2012-02-18T19:57:38Z,2026-04-10T14:24:42Z,6400,46,14.147945205479452,Java
iflytek/astron-rpa,https://github.com/iflytek/astron-rpa,2025-09-20T08:51:40Z,2026-04-10T17:10:25Z,6398,5,0.5534246575342465,Java
micronaut-projects/micronaut-core,https://github.com/micronaut-projects/micronaut-core,2018-03-07T12:05:08Z,2026-04-10T12:48:39Z,6399,356,8.098630136986301,Java
apache/flink-cdc,https://github.com/apache/flink-cdc,2020-07-27T19:23:33Z,2026-04-10T09:12:18Z,6388,24,5.704109589041096,Java
aa112901/remusic,https://github.com/aa112901/remusic,2016-03-24T06:20:39Z,2026-04-10T16:50:35Z,6382,0,10.052054794520547,Java
joelittlejohn/jsonschema2pojo,https://github.com/joelittlejohn/jsonschema2pojo,2013-06-22T22:28:53Z,2026-04-09T14:08:44Z,6370,67,12.805479452054794,Java
haifengl/smile,https://github.com/haifengl/smile,2014-11-20T16:28:12Z,2026-04-10T05:51:41Z,6364,43,11.394520547945206,Java
DerekYRC/mini-spring,https://github.com/DerekYRC/mini-spring,2020-11-17T11:59:18Z,2026-04-10T12:16:35Z,6356,1,5.397260273972603,Java
wasabeef/richeditor-android,https://github.com/wasabeef/richeditor-android,2015-03-30T16:19:20Z,2026-04-10T03:19:13Z,6349,0,11.038356164383561,Java
sshahine/JFoenix,https://github.com/sshahine/JFoenix,2015-09-08T14:04:24Z,2026-04-10T02:09:40Z,6340,0,10.594520547945205,Java
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin,2017-05-21T11:56:27Z,2026-04-10T08:03:28Z,6335,0,8.893150684931507,Java
apache/iotdb,https://github.com/apache/iotdb,2018-11-24T21:29:17Z,2026-04-10T16:06:29Z,6307,51,7.3780821917808215,Java
lightbend/config,https://github.com/lightbend/config,2011-12-06T08:02:29Z,2026-04-07T03:14:52Z,6297,4,14.353424657534246,Java
loks666/get_jobs,https://github.com/loks666/get_jobs,2024-03-07T21:34:58Z,2026-04-10T10:38:10Z,6260,3,2.0904109589041098,Java
koush/ion,https://github.com/koush/ion,2013-05-22T07:41:23Z,2026-04-10T16:10:35Z,6257,0,12.893150684931507,Java
apache/incubator-kie-drools,https://github.com/apache/incubator-kie-drools,2011-02-18T08:37:05Z,2026-04-10T13:40:14Z,6240,6,15.150684931506849,Java
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java,2015-07-06T06:52:20Z,2026-04-10T16:09:45Z,6234,101,10.76986301369863,Java
auth0/java-jwt,https://github.com/auth0/java-jwt,2014-03-07T15:06:11Z,2026-04-09T20:38:49Z,6215,46,12.101369863013698,Java
ityouknow/spring-cloud-examples,https://github.com/ityouknow/spring-cloud-examples,2017-04-28T08:48:53Z,2026-04-10T13:06:44Z,6212,0,8.956164383561644,Java
apache/camel,https://github.com/apache/camel,2009-05-21T00:25:36Z,2026-04-10T16:59:25Z,6176,0,16.898630136986302,Java
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links,2016-02-13T13:14:52Z,2026-04-09T20:58:47Z,6159,0,10.161643835616438,Java
google/grafika,https://github.com/google/grafika,2013-12-19T18:36:53Z,2026-04-08T08:36:31Z,6157,1,12.312328767123288,Java
alipay/SoloPi,https://github.com/alipay/SoloPi,2019-03-14T15:32:49Z,2026-04-10T14:51:55Z,6154,8,7.079452054794521,Java
apache/hudi,https://github.com/apache/hudi,2016-12-14T15:53:41Z,2026-04-09T16:16:41Z,6138,33,9.326027397260274,Java
LandGrey/SpringBootVulExploit,https://github.com/LandGrey/SpringBootVulExploit,2020-05-20T09:18:44Z,2026-04-10T01:31:03Z,6128,0,5.8931506849315065,Java
vavr-io/vavr,https://github.com/vavr-io/vavr,2014-01-30T14:07:25Z,2026-04-10T16:10:48Z,6127,22,12.2,Java
obsidiandynamics/kafdrop,https://github.com/obsidiandynamics/kafdrop,2019-05-27T08:46:56Z,2026-04-09T03:36:22Z,6125,50,6.876712328767123,Java
google/google-java-format,https://github.com/google/google-java-format,2015-05-11T20:38:28Z,2026-04-09T16:47:44Z,6107,43,10.92054794520548,Java
ikew0ng/SwipeBackLayout,https://github.com/ikew0ng/SwipeBackLayout,2013-08-25T03:36:12Z,2026-04-06T06:25:39Z,6103,0,12.632876712328768,Java
rengwuxian/MaterialEditText,https://github.com/rengwuxian/MaterialEditText,2014-10-30T10:07:23Z,2026-04-10T16:10:50Z,6093,19,11.452054794520548,Java
daimajia/NumberProgressBar,https://github.com/daimajia/NumberProgressBar,2014-05-01T08:54:25Z,2026-04-06T23:09:27Z,6092,3,11.95068493150685,Java
javaparser/javaparser,https://github.com/javaparser/javaparser,2011-10-30T14:03:44Z,2026-04-08T09:28:24Z,6072,57,14.454794520547946,Java
apache/pinot,https://github.com/apache/pinot,2014-05-19T23:27:48Z,2026-04-10T15:18:50Z,6057,22,11.898630136986302,Java
ZhongFuCheng3y/austin,https://github.com/ZhongFuCheng3y/austin,2021-11-06T09:36:01Z,2026-04-09T05:18:25Z,6050,0,4.427397260273972,Java
apache/nifi,https://github.com/apache/nifi,2014-12-12T08:00:05Z,2026-04-10T13:35:35Z,6048,0,11.334246575342465,Java
google/j2objc,https://github.com/google/j2objc,2014-01-30T20:19:56Z,2026-04-10T14:48:35Z,6043,1,12.197260273972603,Java
jeequan/jeepay,https://github.com/jeequan/jeepay,2017-08-12T02:40:32Z,2026-04-10T05:56:24Z,6026,0,8.665753424657535,Java
singwhatiwanna/dynamic-load-apk,https://github.com/singwhatiwanna/dynamic-load-apk,2014-03-30T11:51:00Z,2026-04-10T14:47:59Z,6020,0,12.038356164383561,Java
00-Evan/shattered-pixel-dungeon,https://github.com/00-Evan/shattered-pixel-dungeon,2014-07-31T21:56:31Z,2026-04-10T09:19:41Z,6014,52,11.698630136986301,Java
robolectric/robolectric,https://github.com/robolectric/robolectric,2010-08-28T00:28:25Z,2026-04-10T16:10:41Z,6005,111,15.627397260273973,Java
pedrovgs/EffectiveAndroidUI,https://github.com/pedrovgs/EffectiveAndroidUI,2014-07-04T08:42:20Z,2026-04-10T16:10:44Z,6002,0,11.775342465753425,Java
WeiYe-Jing/datax-web,https://github.com/WeiYe-Jing/datax-web,2019-11-19T01:09:05Z,2026-04-10T08:19:37Z,5992,5,6.394520547945206,Java
opengoofy/hippo4j,https://github.com/opengoofy/hippo4j,2021-06-16T02:59:48Z,2026-04-10T12:00:39Z,5991,18,4.8191780821917805,Java
btraceio/btrace,https://github.com/btraceio/btrace,2014-08-28T18:58:24Z,2026-04-08T13:01:48Z,5988,33,11.621917808219179,Java
apache/hive,https://github.com/apache/hive,2009-05-21T02:31:01Z,2026-04-10T16:10:47Z,5987,0,16.898630136986302,Java
google/physical-web,https://github.com/google/physical-web,2014-09-30T18:32:14Z,2026-04-08T02:50:28Z,5974,17,11.531506849315068,Java
rey5137/material,https://github.com/rey5137/material,2014-12-09T12:07:32Z,2026-04-09T07:30:41Z,5964,10,11.342465753424657,Java
youtube/api-samples,https://github.com/youtube/api-samples,2013-12-09T18:41:41Z,2026-04-10T12:29:47Z,5963,0,12.33972602739726,Java
wyouflf/xUtils3,https://github.com/wyouflf/xUtils3,2015-10-28T10:56:04Z,2026-04-10T08:23:36Z,5960,9,10.457534246575342,Java
JSQLParser/JSqlParser,https://github.com/JSQLParser/JSqlParser,2011-06-23T22:51:52Z,2026-04-09T10:34:30Z,5945,37,14.805479452054794,Java
Archmage83/tvapk,https://github.com/Archmage83/tvapk,2020-07-29T08:04:37Z,2026-04-10T07:50:07Z,5940,0,5.701369863013698,Java
springfox/springfox,https://github.com/springfox/springfox,2012-05-06T06:38:57Z,2026-04-05T15:51:12Z,5939,12,13.936986301369863,Java
journeyapps/zxing-android-embedded,https://github.com/journeyapps/zxing-android-embedded,2012-11-28T16:36:39Z,2026-04-05T16:25:58Z,5935,9,13.372602739726027,Java
liyifeng1994/ssm,https://github.com/liyifeng1994/ssm,2016-06-18T17:58:56Z,2026-04-10T08:56:58Z,5934,0,9.813698630136987,Java
apache/fesod,https://github.com/apache/fesod,2024-10-05T11:42:50Z,2026-04-10T16:18:14Z,5931,7,1.5123287671232877,Java
prolificinteractive/material-calendarview,https://github.com/prolificinteractive/material-calendarview,2015-02-09T22:31:56Z,2026-04-10T16:10:50Z,5923,22,11.169863013698631,Java
antoniolg/androidmvp,https://github.com/antoniolg/androidmvp,2014-04-02T05:42:20Z,2026-03-29T09:15:43Z,5909,0,12.03013698630137,Java
PBH-BTN/PeerBanHelper,https://github.com/PBH-BTN/PeerBanHelper,2024-02-07T14:35:16Z,2026-04-10T08:23:31Z,5908,191,2.1726027397260275,Java
weibocom/motan,https://github.com/weibocom/motan,2016-04-20T10:56:17Z,2026-04-10T16:10:52Z,5897,28,9.978082191780821,Java
ikarus23/MifareClassicTool,https://github.com/ikarus23/MifareClassicTool,2013-02-12T15:39:03Z,2026-04-10T15:31:52Z,5896,10,13.164383561643836,Java
amitshekhariitbhu/Fast-Android-Networking,https://github.com/amitshekhariitbhu/Fast-Android-Networking,2016-03-21T18:35:44Z,2026-04-08T15:50:00Z,5892,10,10.057534246575342,Java
lets-blade/blade,https://github.com/lets-blade/blade,2015-06-10T03:35:49Z,2026-04-09T22:22:11Z,5883,9,10.841095890410958,Java
ffay/lanproxy,https://github.com/ffay/lanproxy,2016-11-20T08:12:10Z,2026-04-10T07:37:13Z,5854,1,9.391780821917807,Java
JakeWharton/DiskLruCache,https://github.com/JakeWharton/DiskLruCache,2012-01-05T00:36:34Z,2026-04-10T16:10:41Z,5824,0,14.271232876712329,Java
meefik/linuxdeploy,https://github.com/meefik/linuxdeploy,2012-08-21T04:49:14Z,2026-04-10T09:28:50Z,5800,37,13.643835616438356,Java
Nightonke/BoomMenu,https://github.com/Nightonke/BoomMenu,2016-03-19T12:04:12Z,2026-04-03T12:07:24Z,5790,0,10.065753424657535,Java
yarolegovich/DiscreteScrollView,https://github.com/yarolegovich/DiscreteScrollView,2017-03-03T23:38:54Z,2026-04-10T04:36:02Z,5782,2,9.106849315068493,Java
houbb/sensitive-word,https://github.com/houbb/sensitive-word,2020-01-07T03:10:44Z,2026-04-10T08:50:56Z,5776,2,6.260273972602739,Java
changmingxie/tcc-transaction,https://github.com/changmingxie/tcc-transaction,2015-12-05T04:27:53Z,2026-04-05T04:39:35Z,5775,8,10.353424657534246,Java
Nepxion/Discovery,https://github.com/Nepxion/Discovery,2018-06-21T16:16:49Z,2026-04-05T03:45:05Z,5768,132,7.808219178082192,Java
strimzi/strimzi-kafka-operator,https://github.com/strimzi/strimzi-kafka-operator,2016-05-06T08:52:33Z,2026-04-10T17:01:57Z,5768,170,9.934246575342465,Java
JanusGraph/janusgraph,https://github.com/JanusGraph/janusgraph,2016-12-26T13:26:29Z,2026-04-10T10:01:38Z,5763,28,9.293150684931506,Java
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button,2014-06-07T12:58:48Z,2026-04-03T08:12:36Z,5753,3,11.849315068493151,Java
dromara/lamp-cloud,https://github.com/dromara/lamp-cloud,2018-01-17T02:51:04Z,2026-04-10T05:09:32Z,5738,0,8.232876712328768,Java
k0shk0sh/FastHub,https://github.com/k0shk0sh/FastHub,2017-02-18T17:53:16Z,2026-04-10T08:31:42Z,5734,63,9.142465753424657,Java
jagrosh/MusicBot,https://github.com/jagrosh/MusicBot,2016-08-14T18:46:29Z,2026-04-10T01:05:46Z,5735,38,9.657534246575343,Java
redis/lettuce,https://github.com/redis/lettuce,2014-05-10T13:08:46Z,2026-04-10T02:37:06Z,5732,152,11.926027397260274,Java
ddd-by-examples/library,https://github.com/ddd-by-examples/library,2019-01-11T09:14:03Z,2026-04-10T16:23:11Z,5727,0,7.249315068493151,Java
ZHENFENG13/spring-boot-projects,https://github.com/ZHENFENG13/spring-boot-projects,2017-04-01T01:50:14Z,2026-04-10T08:56:54Z,5724,0,9.03013698630137,Java
yanzhenjie/SwipeRecyclerView,https://github.com/yanzhenjie/SwipeRecyclerView,2016-08-03T15:43:34Z,2026-04-05T03:31:42Z,5720,0,9.69041095890411,Java
jpush/aurora-imui,https://github.com/jpush/aurora-imui,2016-12-13T05:24:01Z,2026-04-06T04:20:14Z,5708,42,9.32876712328767,Java
Devlight/InfiniteCycleViewPager,https://github.com/Devlight/InfiniteCycleViewPager,2016-08-22T08:04:39Z,2026-04-01T18:19:44Z,5703,2,9.638356164383561,Java
201206030/novel,https://github.com/201206030/novel,2019-11-11T01:13:52Z,2026-04-09T09:08:37Z,5694,12,6.416438356164384,Java
springside/springside4,https://github.com/springside/springside4,2012-02-23T08:39:03Z,2026-04-10T07:14:28Z,5666,3,14.136986301369863,Java
microsoft/typespec,https://github.com/microsoft/typespec,2021-06-30T23:29:49Z,2026-04-10T16:50:45Z,5666,472,4.778082191780822,Java
ElderDrivers/EdXposed,https://github.com/ElderDrivers/EdXposed,2019-01-18T16:18:19Z,2026-04-10T16:08:31Z,5659,27,7.23013698630137,Java
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen,2016-09-14T10:43:55Z,2026-04-10T02:53:11Z,5658,12,9.575342465753424,Java
wasabeef/Blurry,https://github.com/wasabeef/Blurry,2015-07-23T14:12:08Z,2026-04-07T06:48:30Z,5658,0,10.723287671232876,Java
JakeWharton/u2020,https://github.com/JakeWharton/u2020,2013-11-14T11:58:23Z,2026-04-10T14:47:49Z,5653,0,12.41095890410959,Java
hanks-zyh/HTextView,https://github.com/hanks-zyh/HTextView,2015-12-19T16:34:59Z,2026-04-09T09:35:01Z,5652,0,10.315068493150685,Java
SuperMonster003/AutoJs6,https://github.com/SuperMonster003/AutoJs6,2021-12-01T05:27:22Z,2026-04-10T15:44:01Z,5646,21,4.358904109589041,Java
osmandapp/OsmAnd,https://github.com/osmandapp/OsmAnd,2011-01-15T19:59:44Z,2026-04-10T14:48:52Z,5639,1,15.241095890410959,Java
daimajia/AndroidImageSlider,https://github.com/daimajia/AndroidImageSlider,2014-06-02T06:04:17Z,2026-04-10T13:41:50Z,5612,5,11.863013698630137,Java
TommyLemon/Android-ZBLibrary,https://github.com/TommyLemon/Android-ZBLibrary,2015-08-20T16:03:53Z,2026-04-10T05:18:50Z,5606,25,10.646575342465754,Java
hneemann/Digital,https://github.com/hneemann/Digital,2016-06-28T17:40:16Z,2026-04-10T10:57:06Z,5597,35,9.786301369863013,Java
hongyangAndroid/FlowLayout,https://github.com/hongyangAndroid/FlowLayout,2015-08-28T09:32:31Z,2026-04-03T08:04:04Z,5586,0,10.624657534246575,Java
baidu/uid-generator,https://github.com/baidu/uid-generator,2017-03-27T04:03:43Z,2026-04-10T12:03:22Z,5578,0,9.043835616438356,Java
alibaba/jetcache,https://github.com/alibaba/jetcache,2017-04-12T07:48:23Z,2026-04-10T05:43:00Z,5574,67,9.0,Java
mik3y/usb-serial-for-android,https://github.com/mik3y/usb-serial-for-android,2013-06-30T23:17:45Z,2026-04-10T06:59:27Z,5573,34,12.783561643835617,Java
alibaba/QLExpress,https://github.com/alibaba/QLExpress,2017-03-15T08:39:54Z,2026-04-10T09:47:51Z,5563,25,9.076712328767123,Java
amlcurran/ShowcaseView,https://github.com/amlcurran/ShowcaseView,2012-08-14T19:07:36Z,2026-04-08T19:00:52Z,5561,13,13.66027397260274,Java
apache/hbase,https://github.com/apache/hbase,2014-05-23T07:00:07Z,2026-04-10T16:10:49Z,5555,50,11.89041095890411,Java
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium,2020-02-01T03:04:09Z,2026-04-09T19:28:58Z,5538,40,6.191780821917808,Java
